type	algorithm	optimization	text	data	bss	h(0)	h(8)	h(16)	h(32)	h(64)	h(128)	h(256)	h(512)	h(1024)
HASH	LWC_ALGO_HASH_ACEHASH256v1	O0	2312	112	1616	1658926	1989759	2321399	2984662	4311233	6964654	12271067	22883997	44109889	
HASH	LWC_ALGO_HASH_ACEHASH256v1	O1	1336	112	1616	455114	545517	636290	818110	1181722	1908736	3362667	6270690	12086864	
HASH	LWC_ALGO_HASH_ACEHASH256v1	O2	1572	112	1616	546909	655207	764448	982762	1419515	2292875	4039783	7533421	14520995	
HASH	LWC_ALGO_HASH_ACEHASH256v1	O3	1804	112	1616	389347	466595	544268	699594	1010375	1631796	2874813	5360946	10333060	
HASH	LWC_ALGO_HASH_ACEHASH256v1	Os	1256	112	1616	455571	546091	636992	818988	1182927	1910750	3366404	6277495	12099996	
HASH	LWC_ALGO_HASH_ACEHASH256v1	Ofast	1804	112	1616	389348	466653	544263	699603	1010381	1631812	2874852	5360932	10333066	
HASH	LWC_ALGO_HASH_ASCONHASHv12	O0	2208	112	1616	88101	105732	123372	158894	229633	371240	654258	1220542	2353056	
HASH	LWC_ALGO_HASH_ASCONHASHv12	O1	992	112	1616	32075	38482	44884	57745	83648	135261	238210	444335	856775	
HASH	LWC_ALGO_HASH_ASCONHASHv12	O2	1000	112	1616	31811	38184	44552	57340	83156	134384	236777	441777	851807	
HASH	LWC_ALGO_HASH_ASCONHASHv12	O3	1000	112	1616	31811	38184	44552	57340	83156	134384	236777	441777	851807	
HASH	LWC_ALGO_HASH_ASCONHASHv12	Os	1004	112	1616	34742	41742	48689	62587	90676	146657	258396	482220	929737	
HASH	LWC_ALGO_HASH_ASCONHASHv12	Ofast	1000	112	1616	31810	38236	44605	57343	83107	134437	236826	441846	851802	
HASH	LWC_ALGO_HASH_ASCONXOFv12	O0	2208	112	1616	88097	105742	123375	158840	229646	371203	654252	1220575	2353031	
